id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,Review Count,Average Rating
1652,Days Inn & Suites by Wyndham Revelstoke,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Hot Tub', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",301 Wright St Revelstoke British Columbia,Canada,127.0,3.2440944881889764
4050,The Pines Cottages,2.0,,[],337 Howe Island Ferry Rd ,Canada,108.0,3.240740740740741
4780,Econo Lodge Pembroke,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Golf Course', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Non-smoking rooms']",1218 Pembroke St E Pembroke Ontario,Canada,75.0,3.24
210,Suites of Euston,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",155 Euston St Charlottetown Prince Edward Island,Canada,21.0,3.238095238095238
3768,McCullough Cottage B&B,5.0,,[],7886 Fairview Rd ,Canada,34.0,3.235294117647059
1802,Howard Johnson by Wyndham London,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Non-smoking rooms']",738 Exeter Rd London Ontario,Canada,120.0,3.2333333333333334
4393,Princeton Castle Resort,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Suites']",375 Rainbow Lake Road Princeton British Columbia,Canada,70.0,3.2285714285714286
5530,Canway Inn & Suites,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Pool', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Business Centre with Internet Access', 'Hot Tub', 'Indoor pool', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",1601 Main Street S Dauphin Manitoba,Canada,35.0,3.2285714285714286
5567,Sinbad's Hotel and Suites,3.5,Very good,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Room service', 'Fitness Centre with Gym / Workout Room', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",133 Bennett Dr Gander Newfoundland and Labrador,Canada,136.0,3.2279411764705883
2161,The Discovery Inn,3.5,Very good,"['Restaurant', 'Free Internet', 'Free parking', 'Laundry Service', 'Non-smoking hotel', 'Paid Internet', 'Paid Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",4701 Franklin Ave. Yellowknife Northwest Territories,Canada,27.0,3.2222222222222223
2711,L'Orange Bistro,3.5,Very good,"['Free parking', 'Restaurant', 'Room service', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Golf Course', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",2 Baie-St-Paul Quebec,Canada,9.0,3.2222222222222223
4705,Comfort Inn Cobourg,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Business Centre with Internet Access', 'Dry Cleaning', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']", ,Canada,82.0,3.2195121951219514
604,Panorama Inn & Suites,3.5,Very good,"['Free parking', 'Pool', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Bar/Lounge', 'Concierge', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",610 Columbia St W Kamloops British Columbia,Canada,23.0,3.217391304347826
3240,The New 401 Hotel,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Concierge', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Smoking rooms available']",2950 Boundary Rd Burnaby British Columbia,Canada,14.0,3.2142857142857144
1297,Econo Lodge La Malbaie,3.5,Very good,"['Restaurant', 'Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Meeting rooms', 'Non-smoking hotel', 'Tennis Court', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",625 Boulevard de Comporte La Malbaie Quebec,Canada,14.0,3.2142857142857144
4067,Hotel Le Chantecler,3.0,Average,"['Pool', 'Free parking', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Room service', 'Free Internet', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Electric vehicle charging station', 'Golf Course', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Sauna', 'Ski-In / Ski-Out', 'Tennis Court', 'Wheelchair Access', 'Air conditioning', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",1474 Chemin Chantecler Sainte-Adele Quebec,Canada,201.0,3.2139303482587063
2929,Work Play Suites,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",677 Union St Fredericton New Brunswick,Canada,19.0,3.210526315789474
1265,Econo Lodge City Centre,4.0296,,[],840 Princess St Kingston Ontario,Canada,19.0,3.210526315789474
4218,Hampton Suites Laval Quebec,4.0296,,[],1961 Cure Labelle Blvd Laval Quebec,Canada,57.0,3.210526315789474
3447,Days Inn by Wyndham Grande Prairie,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Smoking rooms available', 'Suites']",10218 162 Ave Grande Prairie Alberta,Canada,92.0,3.2065217391304346
683,Solwood Healing Arts Retreat & Spa,2.5,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Kitchenette']",1298 Lynn Road Tofino British Columbia,Canada,5.0,3.2
1809,American Plaza Motel,4.0296,,[],2031 Dundas St London Ontario,Canada,5.0,3.2
1612,Edgewater Family Campground,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Paid Wifi']",191 Winns Dr Picton Ontario,Canada,15.0,3.2
248,Water Suites,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette']",71 Water St Charlottetown Prince Edward Island,Canada,5.0,3.2
5234,Yellow Quill Motel,3.5,Very good,"['Free High Speed Internet (WiFi)', 'Free parking', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave', 'Refrigerator in room']",45 20th St SW Portage la Prairie Manitoba,Canada,10.0,3.2
2990,Comfort Inn Airport (North Bay),3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Business Centre with Internet Access', 'Golf Course', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",1200 O'Brien St North Bay Ontario,Canada,10.0,3.2
1932,Cabana Beach Campground & RV Park,3.5,Very good,[],2231 Lakeshore Dr Osoyoos British Columbia,Canada,25.0,3.2
6036,Campbell's Bed and Breakfast,3.5,Very good,['Restaurant'],98 Pioneer St Port Hope Simpson Newfoundland and ,Canada,5.0,3.2
3504,Auberge Gouverneur Shawinigan,3.5,Very good,"['Pool', 'Restaurant', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Spa', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",1100 Promenade du Saint-Maurice Shawinigan Quebec,Canada,35.0,3.2
3456,Thriftlodge Grande Prairie,2.5,Average,"['Free High Speed Internet (WiFi)', 'Concierge', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",10923 100 Ave Grande Prairie Alberta,Canada,5.0,3.2
1089,Netty's Nest Visitor Lodge,4.0296,,[],1024 College Dr Saskatoon Saskatchewan,Canada,10.0,3.2
5775,That Country Place,4.0,Very good,['Free High Speed Internet (WiFi)'], Hanna Alberta,Canada,5.0,3.2
2026,Au fil des saisons,3.5,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Non-smoking hotel', 'Outdoor pool', 'Family Rooms']",832 rue Cimon Quebec,Canada,5.0,3.2
874,Port-O-Call Motel,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",505 Terminal Ave N Nanaimo British Columbia,Canada,45.0,3.2
1611,The Fenix,4.0296,,[],62 Mary St Picton Ontario,Canada,5.0,3.2
4732,Hebergement Mont-Sainte-Anne,3.5,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Hot Tub', 'Non-smoking hotel', 'Public Wifi', 'Ski-In / Ski-Out', 'Wheelchair Access', 'Microwave', 'Kitchenette', 'Non-smoking rooms', 'Suites']",100 Beaupre Quebec,Canada,35.0,3.2
403,Carmi Motor Inn,3.0,Average,"['Pool', 'Room service', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",1473 Main St Penticton British Columbia,Canada,10.0,3.2
3597,Canadian Motor Hotel,3.0,Average,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Room service', 'Concierge', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms', 'Smoking rooms available']",410 Pim St Sault Ste. Marie Ontario,Canada,10.0,3.2
5401,Lamplighter Inn,4.0,Very good,"['Free High Speed Internet (WiFi)', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms']",1204 2nd St. N.E Three Hills Alberta,Canada,10.0,3.2
4940,Vanderhoof Inn,3.0,Average,"['Room service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Golf Course', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",2351 Church Avenue Vanderhoof British Columbia,Canada,10.0,3.2
3310,Hotel Le Pionnier,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Non-smoking hotel', 'Public Wifi', 'Non-smoking rooms']",263 rue des Pionniers Tadoussac Quebec,Canada,5.0,3.2
4988,The Waddell,4.0,Very good,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Non-smoking rooms']", ,Canada,10.0,3.2
1372,Auberge Sainte Catherine de Hatley,3.5,Very good,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Non-smoking rooms']",2 Grand'Rue Mago,Canada,5.0,3.2
3735,Gite La Ge-lit-note,3.5,Very good,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Business Centre with Internet Access', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Non-smoking rooms']",205 Rue Fraser Riviere du Loup Quebec,Canada,10.0,3.2
287,Days Inn by Wyndham Terrace,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms']",4620 Lakelse Ave British Columbia,Canada,100.0,3.19
2648,Canadas Best Value Inn Valemount,3.0,Average,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Business Centre with Internet Access', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",1501 Swift Creek Road Valemount British Columbia,Canada,90.0,3.188888888888889
3990,Hope City Centre Motel,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Concierge', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",455 Wallace Street Hope British Columbia,Canada,27.0,3.185185185185185
3981,Platinum Residences,4.5,,[],8202 Manning Avenue ,Canada,22.0,3.1818181818181817
2765,Blue Sky Motel,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",4726 Sunshine Coast Hwy Sechelt British Columbia,Canada,11.0,3.1818181818181817
1880,Ambassador Hotel,3.0,Average,"['Pool', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Breakfast included', 'Room service', 'Fitness Centre with Gym / Workout Room', 'Babysitting', 'Banquet Room', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Golf Course', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Non-smoking rooms', 'Smoking rooms available', 'Suites']",225 Falconbridge Rd Sudbury Ontario,Canada,11.0,3.1818181818181817
4902,Nova Inn Peace River,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Concierge', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Smoking rooms available', 'Suites']",8010 100 Ave Peace River Alberta,Canada,39.0,3.1794871794871793
3607,Lakeview Inns & Suites - Hinton,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Business Centre with Internet Access', 'Dry Cleaning', 'Hot Tub', 'Meeting rooms', 'Non-smoking hotel', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",500 Smith St Hinton Alberta,Canada,51.0,3.176470588235294
152,The Drake Inn,4.0296,,[],909 Railway Ave Canmore Alberta,Canada,143.0,3.174825174825175
2203,Gomotel.ca,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",1650 West Main St. Moncton New Brunswick,Canada,23.0,3.1739130434782608
2212,Leah Jane's Bed and Breakfast,3.0,Average,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Laundry Service', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Non-smoking rooms', 'Suites']",146 Church St Moncton New Brunswick,Canada,29.0,3.1724137931034484
1254,Ramada by Wyndham Kingston Hotel and Conference Centre,3.0,Average,"['Restaurant', 'Pool', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Heated pool', 'Indoor pool', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",33 Benson St Kingston Ontario,Canada,146.0,3.171232876712329
4054,Excelsior Hotel Spa Sainte-Adele,3.0,Average,"['Pool', 'Free parking', 'Restaurant', 'Spa', 'Free High Speed Internet (WiFi)', 'Heated pool', 'Indoor pool', 'Non-smoking hotel', 'Outdoor pool', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",3655 Boulevard de Sainte-Adele Sainte-Adele Quebec,Canada,50.0,3.16
5310,Comfort Inn Aeroport Dorval,3.5,Very good,"['Breakfast included', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Airport transportation', 'Dry Cleaning', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms']",34 Dorval Quebec,Canada,101.0,3.1584158415841586
3442,Service Plus Inn & Suites Grande Prairie,3.5,Very good,"['Free parking', 'Pool', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Airport transportation', 'Banquet Room', 'Business Centre with Internet Access', 'Casino and Gambling', 'Conference Facilities', 'Dry Cleaning', 'Golf Course', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Smoking rooms available', 'Suites']",10810 Grande Prairie Alberta,Canada,64.0,3.15625
